1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	0.001545755386983755	-9999.0	3.9986007615388153e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
1.0e-6	-3.814102604314743e-5	-9999.0	0.0005815516732937698	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.0
0.0005825615397148779	-3.810218049534431e-5	-9999.0	0.004323871783646549	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.18767166137695318
0.004906443179733867	-3.6043652165487216e-5	-9999.0	0.015323028611382064	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.37534332275390636
0.020229481114982836	2.5162733874247363	-9999.0	0.002445800080828107	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.5753433227539064
0.022024364966249575	4.306319803735498e-5	-9999.0	3.6957069909320795e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.6980000495910647
0.02202804953353898	-1.242085424002937e-5	-9999.0	1.1452729923056708e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8892836451530458
0.022039505476521337	-2.6617921391822502e-5	-9999.0	2.4946234574326297e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8928955793380737
0.0220644585966897	-3.276728890757097e-5	-9999.0	5.098562020027922e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8965075135231018
0.022115452693218608	-3.5697022304673164e-5	-9999.0	0.00010144107319433402	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.887791109085083
0.02221690300061272	-3.7276927243449645e-5	-9999.0	0.00021753508483009622	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.956417977809906
0.02243444772833657	-3.800030006409852e-5	-9999.0	0.00045700674643263286	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.956417977809906
0.022891464304786946	-3.834317476352668e-5	-9999.0	0.0009556690212037227	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.956417977809906
0.02384714324470414	-3.842689862652004e-5	-9999.0	0.0013982459401707017	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.956417977809906
0.025245399125246225	-3.8376413799875e-5	-9999.0	0.001366742344587513	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.956417977809906
0.02661215139714557	-3.788763354755502e-5	-9999.0	0.007427183513271395	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.956417977809906
0.03403934471128984	-2.7550037923832754e-5	-9999.0	0.004949822677134525	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9094627499580383
0.03898917451514076	13.146779074635592	-9999.0	0.004891600081684921	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8625075221061709
0.04047993114757863	-2.3383074820116943e-5	-9999.0	1.966453660010156e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8155522942543032
0.04049960173297413	-3.1128636521556306e-5	-9999.0	3.9889250648563594e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.7685970664024356
0.040539499036060404	-3.412872763916435e-5	-9999.0	6.631241185257643e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.7773134708404543
0.04060582027642217	-3.549614702799467e-5	-9999.0	9.499532581792044e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.6942388415336611
0.040700824784476924	-3.626774615603866e-5	-9999.0	0.00012566795922757513	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.611164212226868
0.040826502125540634	-3.674352782617413e-5	-9999.0	0.00015690816000829934	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.5280895829200748
0.040983419790461516	-3.6356025582311174e-5	-9999.0	0.0012404628380575393	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.4450149536132816
0.042223892033191546	-3.6702962490973446e-5	-9999.0	0.00015365148518236568	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.4001791477203372
0.042377553012792946	-3.637823540635459e-5	-9999.0	0.00013176000725190925	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.4940896034240724
0.04250932243046264	-3.593707602610772e-5	-9999.0	0.0001103925394844719	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.5880000591278075
0.04261972426624462	-3.5411343915979744e-5	-9999.0	9.25136248814811e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.6819105148315427
0.042712247051425845	-3.489413862518313e-5	-9999.0	7.979925290121737e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8206567764282223
0.04279205533083478	-3.4822216729108624e-5	-9999.0	7.830280258429043e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8654925823211668
0.04287036714132184	-3.533449810694486e-5	-9999.0	9.037418825388688e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9103283882141111
0.0429607504699968	-3.617772763861829e-5	-9999.0	0.0001211059467314264	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9551641941070557
0.04308186577527812	-3.699283930385e-5	-9999.0	0.0001804090156542701	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.043262284360337536	-3.757669400801438e-5	-9999.0	0.0002778744847581216	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.04354016856553387	-3.699883068049789e-5	-9999.0	0.005281512913813955	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.048821691050302825	2.0472921151852828	-9999.0	0.002445800095544576	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9443283677101135
0.050737892227428215	-3.355448692672831e-5	-9999.0	5.885043845935367e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.7983582258224489
0.050796751345850655	-2.589137753502554e-5	-9999.0	0.0012260661279811476	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.652388083934784
0.05202282417148156	-3.3100196624986283e-5	-9999.0	5.403976407856404e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.560597050189972
0.052076872498006195	-3.476360704139049e-5	-9999.0	7.712421475823436e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.46880601644516
0.05215400570550589	-3.562126349118436e-5	-9999.0	9.890992245406113e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.43268661499023436
0.05225292484256224	-3.634626442177458e-5	-9999.0	0.00012993733368349354	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.48686572313308724
0.05238287157839318	-3.707689234323114e-5	-9999.0	0.000190003265004834	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.6328358650207521
0.05257288443454621	-3.707191278406317e-5	-9999.0	0.0038981356763584897	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.6003283977508547
0.05647102970076478	4.301856588799169	-9999.0	0.011006100827551504	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.5678209304809572
0.06636431493169279	-2.6708470633597582e-6	-9999.0	8.354134702400064e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.5353134632110599
0.06637266975729694	-1.976404622693261e-5	-9999.0	1.5899479679541647e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.5028059959411625
0.06638857434959203	1.3606681792248254	-9999.0	0.004891600507364656	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.4615821242332462
0.0709281936273608	4.058822890041713	-9999.0	0.0012229000183788122	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.5446567535400394
0.07110114664663901	1.8550897419369682e-5	-9999.0	5.264007859355269e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.6277313828468326
0.07110640585570334	-1.4011069288084857e-5	-9999.0	1.2190828358865803e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.7108060121536258
0.07111860030848252	-2.5023137865188545e-5	-9999.0	2.2029080583926646e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8191642403602601
0.07114063586211768	-2.9744730738703568e-5	-9999.0	0.001227434984657663	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8444478392601015
0.07236807854122067	-3.2116451200479914e-5	-9999.0	0.0012290793460632804	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8697314381599426
0.07359716619525215	-3.358445928792647e-5	-9999.0	5.919812735992228e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9094627857208252
0.0736563730103285	0.0994935725484921	-9999.0	0.004891606529482798	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9506866574287415
0.0785222422803257	-1.803960922584241e-5	-9999.0	0.002453641547770728	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9470746994018555
0.08097588849463007	-2.8146077169959534e-5	-9999.0	2.8572114993529957e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9434627413749693
0.081004467890525	-3.192652488387335e-5	-9999.0	4.461734204858738e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9594030141830444
0.08104909349141116	-3.3902984730958825e-5	-9999.0	0.0012314013091389024	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9608955383300779
0.08228050357066348	-3.497785891893665e-5	-9999.0	0.0024897388607614595	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9608955383300779
0.08477025147958964	-3.101284093068135e-5	-9999.0	0.0024669490389790417	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9804477691650391
0.08723720854105207	4.80811450511229	-9999.0	0.006114500249699966	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.984059727191925
0.09210793306248348	-2.084242447687124e-5	-9999.0	1.686133462112062e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.96811945438385
0.09212479978867788	-2.9790376829684282e-5	-9999.0	3.38695911758522e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9521791815757752
0.0921586770861069	-3.284671271935315e-5	-9999.0	5.16824787141705e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9362389087677
0.09221036806169526	-3.44224236271809e-5	-9999.0	7.091101835795659e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.920298635959625
0.09228128798453646	-3.545159473087586e-5	-9999.0	9.367516550771342e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9362389087677
0.0923749723207561	-3.6112819943888816e-5	-9999.0	0.00011801679234063732	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8965075492858885
0.09249299845485615	-3.661074219670189e-5	-9999.0	0.00014672817903743637	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8965075492858887
0.09263973610445683	-3.699710299900762e-5	-9999.0	0.00018087230743372027	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8965075492858887
0.09282061798239863	-3.7302942659982404e-5	-9999.0	0.00022171330170469786	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8965075492858887
0.09304234093372682	-3.732503059148213e-5	-9999.0	0.0012532358536907315	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8965075492858887
0.0942955864427548	-3.7355311729638167e-5	-9999.0	0.0025699653221787386	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.952179181575775
0.096865561428104	-3.419056379578944e-5	-9999.0	0.014546783274317406	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.96811945438385
0.11141235354692654	9.059017086824854	-9999.0	0.006114500151277328	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.984059727191925
0.11518344329011504	5.703999998811241e-6	-9999.0	6.780889412208164e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.1151902227040015	-1.6797637741322816e-5	-9999.0	1.3743320805283865e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.11520397037006397	-2.4431163964502386e-5	-9999.0	2.1112719254116715e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.11522508940923595	-2.833763941773343e-5	-9999.0	2.910238924331336e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.11525419912893449	-3.065767210838288e-5	-9999.0	3.754110706991336e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.976835834980011
0.11529174816661181	-3.227194192658983e-5	-9999.0	4.703070082568296e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.976835834980011
0.11533878721562844	-3.3465035986672896e-5	-9999.0	5.7836645618022876e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.976835834980011
0.11539663251807016	3.402668837278149e-5	-9999.0	0.0036737048193665866	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.976835834980011
0.11907032853532334	-1.8578630966984672e-5	-9999.0	1.496139683289875e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9356119632720947
0.11908529473812544	-2.7411101196561197e-5	-9999.0	2.6705218897524167e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9587761282920837
0.11911200704779885	-3.0715473719993544e-5	-9999.0	3.781430228774991e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9067164540290834
0.11914982929564627	-3.245842973870846e-5	-9999.0	4.844545762837224e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8546567797660831
0.11919828314970676	-3.353971464388171e-5	-9999.0	5.868057357441482e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8025971055030826
0.11925697239942293	-3.434602182188987e-5	-9999.0	6.965444760649407e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.7917613029479984
0.11932663573174884	-3.498757804285895e-5	-9999.0	8.183101390266549e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.7917613029479984
0.11940847579633038	-2.8181743542100093e-5	-9999.0	0.007476300643988307	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8438209772109989
0.12688478373044637	1.4389970154230165	-9999.0	0.0036687002772538236	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8958806514739992
0.13018124046838117	-1.2492082816515257e-5	-9999.0	1.148387031953132e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9479403257369995
0.1301927275701856	-2.6407232433458575e-5	-9999.0	2.4517295909433254e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.1302172516971875	-3.0778908027180975e-5	-9999.0	3.8118733949330514e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.13025537839310586	-3.269295114330974e-5	-9999.0	5.035020113784632e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9190447926521301
0.13030573705134244	-3.393281363996707e-5	-9999.0	6.356274451434574e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9190447926521301
0.13036930857368642	-3.4630037325395865e-5	-9999.0	7.456642003093542e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8019701778888704
0.13044388395190665	-3.519272606250639e-5	-9999.0	8.667621911437318e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8019701778888704
0.1305305692747681	-3.5656513358934544e-5	-9999.0	0.00010007174510565758	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8019701778888704
0.1306306502435946	-3.611477260064606e-5	-9999.0	0.00011810742419977833	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8829253852367401
0.13074876701005891	-3.647409921801063e-5	-9999.0	0.00013754522164619937	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8669851124286652
0.13088632166692118	-3.4365730540101517e-5	-9999.0	0.009021779361192375	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9320000529289245
0.1399081099179313	-3.483624931159155e-5	-9999.0	7.859034964089355e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9320000529289245
0.13998670927910495	-3.526671757142132e-5	-9999.0	8.856762571105749e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9320000529289245
0.14007528602770342	-3.5656728944709904e-5	-9999.0	0.00010007893471647328	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9320000529289245
0.14017537418619647	-3.5935592614250695e-5	-9999.0	0.000110332375392541	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8200298905372619
0.1402857158575028	-3.622780753334998e-5	-9999.0	0.0012395359892480218	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8720895648002625
0.1415252612182555	-3.6463653656373365e-5	-9999.0	0.00013689030526171881	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8720895648002625
0.14166216095603124	-3.6684561358597996e-5	-9999.0	0.0001522183563043456	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8720895648002625
0.14181438880199457	-3.6888991169225535e-5	-9999.0	0.0001698147634481002	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8720895648002625
0.1419842131079841	-3.7127425724592886e-5	-9999.0	0.00020958212331391516	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.14219380483551833	-3.733360877940619e-5	-9999.0	0.00025921779275446256	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.14245303228582906	-3.3119442424722264e-5	-9999.0	0.03743316620426336	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.17988620705751707	16.181115482512805	-9999.0	0.01834350076577275	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.19404393423739427	-2.4712890934893663e-5	-9999.0	0.0012262121375209436	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.19527015276771095	-3.1646520578224416e-5	-9999.0	4.894736127230738e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.1953191083153886	-3.401164472519347e-5	-9999.0	7.386457447018828e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.19539298168808064	-3.380575410873888e-5	-9999.0	0.005043914373232325	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.20043690480627452	-3.2544793988878414e-5	-9999.0	0.010266774803166592	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.21070368802821415	-2.906892912305133e-5	-9999.0	0.011396262900513935	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.22209995844835528	0.06988812957482056	-9999.0	0.01712065916722404	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.23920253877008452	1.2716872342010832	-9999.0	0.0073374055968387294	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9515522599220276
0.24621098096262692	0.06584926812058449	-9999.0	0.0012229004842729471	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9515522599220276
0.24741684738472736	0.0459324777482713	-9999.0	3.381470186289539e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9247761607170105
0.24740530359738236	0.03576837917198543	-9999.0	3.3962577233613157e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8980000615119936
0.24739639056459045	0.029256939481559545	-9999.0	3.4110689809535207e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8980000615119936
0.24738916340929928	0.02430810028773071	-9999.0	3.427557913084927e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.946447801589966
0.2473832180816629	0.02077101746519805	-9999.0	3.444091627329337e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.946447801589966
0.24737818938930167	0.017986276810243024	-9999.0	3.6061602697455756e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9732239007949829
0.2473738972678544	0.01574449840996977	-9999.0	3.784942543127048e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.2473702029337775	0.01404079010000987	-9999.0	3.9810771880872037e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.984059727191925
0.24736696893291954	0.013491175588414096	-9999.0	0.0024458208987444643	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.984059727191925
0.24980929989881717	0.01258470486457005	-9999.0	4.0063146203219516e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.984059727191925
0.24980644508566754	0.011789574680190684	-9999.0	4.217961176287424e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.984059727191925
0.24980381712354455	0.011086719269683793	-9999.0	4.235749928313504e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.984059727191925
0.24980137275678618	0.010441887449387123	-9999.0	4.254169419111602e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.24979909703877112	0.010117852807328067	-9999.0	4.2644998171170693e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.2497969061759308	0.010498232411208803	-9999.0	0.012229747779163162	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8937611997127531
0.26202393824467385	0.0109080850556661	-9999.0	0.00244582881436344	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8937611997127533
0.2644669453268552	0.010855512329744835	-9999.0	4.243762911013098e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8937611997127533
0.2644645615706155	0.010803223681077204	-9999.0	4.245464839802679e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8937611997127533
0.2644621915107341	0.010751247091198008	-9999.0	4.049172710270808e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8937611997127533
0.2644598152670809	0.01069050076085048	-9999.0	3.870263090047639e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9696119546890258
0.26445743684648654	0.01063026140556405	-9999.0	3.8719009978793636e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9696119546890258
0.26445507417255804	0.010580890783445325	-9999.0	3.873243876351895e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8814328551292417
0.26445272440424	0.010531894682791403	-9999.0	3.874576204873228e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8814328551292417
0.2644503874435952	0.010483284431555223	-9999.0	3.8758980331726156e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8814328551292417
0.26444806318976116	0.010431697577724192	-9999.0	3.8773014476346985e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.911820900440216
0.26444575242089186	0.010380570757624615	-9999.0	3.878693762136823e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.911820900440216
0.26444345501687444	0.010319679855935135	-9999.0	3.880355280939634e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.26444117353042784	0.010259464151089267	-9999.0	3.882003696410402e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.26443890778557994	0.010207152774244587	-9999.0	3.716912932795438e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9371044993400574
0.2644366390637005	0.01015537035166985	-9999.0	3.5651091322162335e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9371044993400574
0.2644343685566545	0.010123625990157635	-9999.0	3.4246278031278596e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.7371044993400574
0.26443209221319064	0.01010688930032509	-9999.0	3.424989280136778e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.5371044993400573
0.2644298202353655	0.010092684757324527	-9999.0	3.42529471681231e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.4958806276321412
