0.07111129142698151	-2.533403937350966e-5	-9999.0	2.2542967818828282e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.793880641460419
0.0711338409482764	-2.9722566376217215e-5	-9999.0	0.0012274237348931846	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8360199729601544
0.07236127237188136	-3.2082603596483026e-5	-9999.0	0.0012290475343500165	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8781593044598898
0.07359032820544381	-3.3555611544932403e-5	-9999.0	5.886341061846002e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9202986359596249
0.07364920029631628	0.05164475721331622	-9999.0	0.004891612544811738	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9443782170613607
0.07852745323926205	-1.943446535642798e-5	-9999.0	0.0024542105453694476	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9709453384081522
0.0809816688119902	-2.8840660843571947e-5	-9999.0	3.059336257993422e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9649254083633423
0.08101226963514827	-3.216171525608577e-5	-9999.0	4.623268417010391e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9348258972167965
0.08105851063899562	-3.3985254242893286e-5	-9999.0	0.0012315510041160478	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9348258972167965
0.08229007043450677	-3.506071665337916e-5	-9999.0	0.0024907510893162816	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9674129486083983
0.08478083059342162	-3.115313660918127e-5	-9999.0	0.0024673444293545096	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.08724818308155158	4.8168105805361545	-9999.0	0.006114500249320829	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.09211665807890138	-2.142154567303975e-5	-9999.0	1.7427567597455098e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9734328786532084
0.09213409118788071	-2.9985189362688797e-5	-9999.0	3.4630335154645484e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9468657573064166
0.09216872927968314	-3.290807103873098e-5	-9999.0	5.223401483433325e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9202986359596249
0.09222097180726399	-3.4479297519592364e-5	-9999.0	7.187625432515686e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9202986359596249
0.09229285698078468	-3.5473620186082486e-5	-9999.0	9.432319932439478e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9202986359596249
0.0923871893565186	-3.619551230949313e-5	-9999.0	0.00012198080394682854	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9468657573064166
0.09250917952361593	-3.665889331208061e-5	-9999.0	0.00015026334306815812	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.880646824836731
0.09265945234970319	-3.702456578394045e-5	-9999.0	0.00018391438686259914	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.880646824836731
0.09284337631417802	-3.730314189766165e-5	-9999.0	0.00022174591975778464	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8540797034899393
0.09306513188361083	-3.7331479464958275e-5	-9999.0	0.001253383397174602	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9202986359596249
0.0943185249377909	-3.736615466955211e-5	-9999.0	0.0025710079662011423	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9468657573064166
0.09688954256996739	-3.4255568550127425e-5	-9999.0	0.014562952110920563	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9734328786532084
0.11145250354220868	9.228667539041718	-9999.0	0.006114500149237558	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.11517970765739471	6.433689382559383e-6	-9999.0	6.6715295955250184e-6	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.11518637752270652	-1.6438079822340094e-5	-9999.0	1.3521107588848136e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.11519990288254117	-2.4197170154612235e-5	-9999.0	2.0771195721724694e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.11522068033765062	-2.8167902893584957e-5	-9999.0	2.863155427601753e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.11524931917847397	-3.0612887064996705e-5	-9999.0	3.733213322165057e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.11528665923071792	-3.21832037888529e-5	-9999.0	4.63861239691897e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9613930583000183
0.11533305367992305	-3.3360726357978836e-5	-9999.0	5.669769914646214e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9613930583000183
0.1153897600089101	2.8096877627005642e-5	-9999.0	0.003674149397367861	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9613930583000183
0.11906390213810364	-2.0661642679800522e-5	-9999.0	1.6692041994633664e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.11908059952490643	-2.779955269262983e-5	-9999.0	2.7660422612133147e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.931293547153473
0.1191082671387801	-3.101392247291552e-5	-9999.0	3.9290648364850874e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.931293547153473
0.11914756580990812	-3.260601106843809e-5	-9999.0	4.9626867222896734e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8445274233818058
0.11919720111173988	-3.3690302907523626e-5	-9999.0	6.045952006111459e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8264677524566654
0.11925766934689731	-3.437026021000184e-5	-9999.0	7.004824272966868e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.739701628684998
0.11932772648061644	-3.4935803908916565e-5	-9999.0	8.069262531462326e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.739701628684998
0.11940842814321688	-2.8543340371948147e-5	-9999.0	0.0074812666003668165	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8264677524566654
0.12688970212725018	1.462673690360994	-9999.0	0.0036687002731621465	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9132338762283326
0.13018003411643872	-1.50941126471874e-5	-9999.0	1.275058538682403e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.13019278860641037	-2.701007109254135e-5	-9999.0	2.5785933686409822e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.13021858152713311	-3.1038644163663806e-5	-9999.0	3.94181275494861e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.13025800768384085	-3.30919854205603e-5	-9999.0	5.396003823901929e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.13031197628240185	-3.4091659339507995e-5	-9999.0	6.577405512100779e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.865074654420217
0.13037775915644312	-3.484270778040303e-5	-9999.0	7.872340351762877e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.865074654420217
0.1304564915731642	-3.521767395415407e-5	-9999.0	8.73048563117428e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.6699502964814507
0.13054380553967662	-3.5683957405266615e-5	-9999.0	0.0001009953628653339	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8048756420612336
0.1306448101333621	-3.607292011574228e-5	-9999.0	0.00011619484612509765	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8048756420612336
0.1307610143109252	-3.654760090238979e-5	-9999.0	0.0001423369994226079	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.1309033607645775	-3.430326297125853e-5	-9999.0	0.009015158659728933	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9734328786532084
0.1399185282979649	-3.47538772444642e-5	-9999.0	7.693198277719914e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8866667548815409
0.13999546927096662	-3.5169520643935884e-5	-9999.0	8.609956156302285e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8866667548815409
0.1400815779302739	-3.5569648954272655e-5	-9999.0	9.725658453258716e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9132338762283326
0.140178843716057	-3.5989783392606716e-5	-9999.0	0.00011257366643701977	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.140291426692426	-3.622472903858392e-5	-9999.0	0.0012395149368226062	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.7868159413337706
0.14153095099995697	-3.6421862556060135e-5	-9999.0	0.00013433131001772976	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.7868159413337708
0.14166529173167805	-3.6612388613853046e-5	-9999.0	0.00014684630707149078	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.7868159413337708
0.1418121475097387	-3.6890285185839734e-5	-9999.0	0.00016993911361497133	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.14198209616622984	-3.7128071450478476e-5	-9999.0	0.00020967061406786678	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.14219177638468505	-3.73338604271369e-5	-9999.0	0.0002592670780448522	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.14245105312035128	-3.3120495165708087e-5	-9999.0	0.03743423812072849	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.17988529980877674	16.177628574142286	-9999.0	0.01834350076590498	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.19404392899143053	-2.471285522597602e-5	-9999.0	0.0012262121290401305	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.19527014751325716	-3.164650262423281e-5	-9999.0	4.8947235945974155e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.1953191029356038	-3.4011632827868446e-5	-9999.0	7.386438533534559e-5	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.19539297611915796	-3.380573671423129e-5	-9999.0	0.005043913827219054	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.20043689869133405	-3.254475913258224e-5	-9999.0	0.010266772046256901	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.210703679156355	-2.906882007994346e-5	-9999.0	0.011396258465405469	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.22209994514135942	0.2192496802926258	-9999.0	0.017120644397382936	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.23916387345378043	1.0509822319772797	-9999.0	0.0073374018864096665	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.24622940448736724	0.16770197673081072	-9999.0	0.0012229003545147217	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9192537665367126
0.24740892325269173	0.07671005920773326	-9999.0	3.301876759391547e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9192537665367126
0.24738940988014146	0.05151577348491034	-9999.0	3.3158142546334003e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8746269345283509
0.24737641522555168	0.03801451672507359	-9999.0	3.3309405819117875e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9107463359832767
0.2473669146242654	0.030131997922693422	-9999.0	3.346095757418764e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9107463359832767
0.2473594546092288	0.0245398596884967	-9999.0	3.3628160567914497e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9553731679916383
0.24735344285527436	0.02039630563567151	-9999.0	3.522899258176304e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.24734851897511956	0.01745139016454205	-9999.0	3.698495926836497e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.2473443744531248	0.015250354176471272	-9999.0	3.8919537818104655e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.247340818646704	0.014578200459738812	-9999.0	0.0024458201236617298	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9734328786532084
0.24978286764306118	0.013510203169742961	-9999.0	3.916327862871934e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9734328786532084
0.24977976442089578	0.0125886157935367	-9999.0	4.1238693123357795e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.9734328786532084
0.24977692035152593	0.01174370758915312	-9999.0	4.1420662433651654e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.24977429666492962	0.011005436927584277	-9999.0	4.1603180537905443e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.2497718657813142	0.010634856820081414	-9999.0	4.170462521772539e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.24976953177478417	0.011165270067108038	-9999.0	0.012229716436842404	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.26199635995014814	0.011555904249798046	-9999.0	0.0024458277193253053	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8229353328545886
0.2644391983577154	0.01150125190590364	-9999.0	4.147795011626552e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8229353328545886
0.2644366379630709	0.011447584657353916	-9999.0	4.1490967516550493e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8229353328545886
0.26443409158138553	0.01136987198588211	-9999.0	3.9568072992228383e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.26443154607367364	0.011293878707046873	-9999.0	3.7813279882559417e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.2644290026761722	0.011226862516957085	-9999.0	3.782741969544859e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.949353257815043
0.2644264767559935	0.011161223822047438	-9999.0	3.78414376018678e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.949353257815043
0.2644239679555844	0.011115248689852869	-9999.0	3.7851357201716995e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8023880918820696
0.26442147114733966	0.011064186327933491	-9999.0	3.786247349215075e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8530348340670266
0.26441898765920413	0.01101404513349644	-9999.0	3.787349209175987e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8530348340670266
0.26441651725191084	0.0109464464919714	-9999.0	3.7888510850609834e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.26441406448139987	0.010880273402296484	-9999.0	3.7903398289427056e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.26441162897759246	0.010815485143739085	-9999.0	3.7918155225434166e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.2644092103809519	0.010752042598870155	-9999.0	3.6300992437839837e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	1.0
0.26440679202416806	0.010702219262849552	-9999.0	3.481179931315359e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8951741655667623
0.2644043716638848	0.010653311652899436	-9999.0	3.3438260194070173e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.8951741655667623
0.26440195021975976	0.010634411415136689	-9999.0	3.344177884869511e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.561840832233429
0.26439953369998453	0.010627905777432464	-9999.0	3.3442992964411373e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.3333333333333333
0.26439711887524603	0.010623888220046708	-9999.0	3.3443743501537723e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.2646268804868063
0.2643947050972852	0.010603194098757833	-9999.0	3.3447618677398043e-7	-9999.0	-9999.0	-9999.0	-9999.0	-9999.0	0.5979602138201398
